Name,Business Id,Rating,Url,State,Country,Latitude,Longitude
First National Credit Card,tkkkA_apEeHJYwlsWCzyRQ,1.0,https://www.yelp.com/biz/first-national-credit-card-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.6,-96.72
Hertz Rent A Car,djkMOEu9MiE0cBoTbkNDlg,2.0,https://www.yelp.com/biz/hertz-rent-a-car-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.58,-96.73
SpringHill Suites by Marriott Sioux Falls,KWuVZz_a2qNW1fKlfAochA,3.5,https://www.yelp.com/biz/springhill-suites-by-marriott-sioux-falls-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.51,-96.78
Super 8 by Wyndham Sioux Falls/41st Street,mbxKmZrlgsQ_XzoUqFvSoQ,2.5,https://www.yelp.com/biz/super-8-by-wyndham-sioux-falls-41st-street-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.52,-96.78
Super 8 by Wyndham Sioux Falls Near Convention Center,Aac9RO35HD7x04DGEoxsQA,1.0,https://www.yelp.com/biz/super-8-by-wyndham-sioux-falls-near-convention-center-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.56,-96.75
Hilton Garden Inn Sioux Falls South,X9Jg5VdYuAM_tNUoFn24oQ,3.0,https://www.yelp.com/biz/hilton-garden-inn-sioux-falls-south-sioux-falls-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.5,-96.77
Quicksilver Taxi,O6PPu2_Q5XHNH8rNk4yH-w,1.0,https://www.yelp.com/biz/quicksilver-taxi-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.54,-96.72
Guest House Inn,KlSnuJ_F7QhcYURI1EgTGw,2.5,https://www.yelp.com/biz/guest-house-inn-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.57,-96.77
Budget Car & Truck Rental,a5DSUNJMmxJHaY0IADTBSw,2.5,https://www.yelp.com/biz/budget-car-and-truck-rental-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.55,-96.73
Meeman-Shelby Forest State Park,_Y-PqZSMkesPjDktKVSPYA,4.5,https://www.yelp.com/biz/meeman-shelby-forest-state-park-millington-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.33,-90.06
Crystal Shrine Grotto,HmKwoycShWp_rQeObFVvkg,4.5,https://www.yelp.com/biz/crystal-shrine-grotto-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.11,-89.87
Slave Haven Underground Railroad,ljvvbkTodqSlU33LNiRALg,4.5,https://www.yelp.com/biz/slave-haven-underground-railroad-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.16,-90.04
National Civil Rights Museum,tKuIwbcNL9qQZ2d18-J2NQ,4.5,https://www.yelp.com/biz/national-civil-rights-museum-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.13,-90.06
Memphis Botanic Garden,SzjR-YepsS_sAAgAbY_TyA,4.5,https://www.yelp.com/biz/memphis-botanic-garden-memphis-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.11,-89.92
Shelby Farms Park,ESU1kU6WORx837iovMv6ug,4.5,https://www.yelp.com/biz/shelby-farms-park-memphis-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.14,-89.83
Overton Park,pjVKMNu5W9qKb7rlXd-isQ,4.5,https://www.yelp.com/biz/overton-park-memphis-5?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.15,-89.99
Chickasaw Heritage Park,4E81f-vVu9IPxA3w03kncQ,4.5,https://www.yelp.com/biz/chickasaw-heritage-park-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.12,-90.07
To Fuller State Park,YOTJ2WSUFVfj96_uFwvEXg,3.5,https://www.yelp.com/biz/to-fuller-state-park-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.06,-90.11
Hatchie National Wildlife Refuge,yZzE1Avyo9H1Q1hS-yjNjQ,5.0,https://www.yelp.com/biz/hatchie-national-wildlife-refuge-stanton?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.49,-89.18
The Peabody Memphis,Sp_uiURX1DTmbUEFV77hUg,3.5,https://www.yelp.com/biz/the-peabody-memphis-memphis-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.14,-90.05
Graceland Mansion,eMtnbJ4qB16jikVTgyOUEg,4.0,https://www.yelp.com/biz/graceland-mansion-memphis-4?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.05,-90.02
Graceland,pFEyDoYxSCF701MhkTeHcA,4.0,https://www.yelp.com/biz/graceland-memphis-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.05,-90.03
Chewalla Lake Recreational Area,1OB2MxALBQGnwdOPEupEdw,2.5,https://www.yelp.com/biz/chewalla-lake-recreational-area-holly-springs?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,MS,US,34.73,-89.34
Memphis National Cemetery,YPphl1bhOqqUSPuY1hQxtw,5.0,https://www.yelp.com/biz/memphis-national-cemetery-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.17,-89.94
Oak View Stables,O6VUbEgd4UwFJNeZe7zR6A,5.0,https://www.yelp.com/biz/oak-view-stables-olive-branch?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,MS,US,34.99,-89.75
Highland Meadows,S-_eyhSduoFMu86ZG_imcg,1.0,https://www.yelp.com/biz/highland-meadows-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.01,-89.99
Central Gardens National Historic District,Vm6me0wH9VIZBVadx9193g,5.0,https://www.yelp.com/biz/central-gardens-national-historic-district-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.13,-90.01
Johnny Cash Boyhood Home,l2OlTNqIf0pDP9T0wqKEeQ,5.0,https://www.yelp.com/biz/johnny-cash-boyhood-home-dyess?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,AR,US,35.59,-90.21
David Lusk Gallery,T6lCDRj3LW6TL7Fst7N7vQ,4.0,https://www.yelp.com/biz/david-lusk-gallery-memphis?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TN,US,35.13,-89.96
Friends Of Mercer Botanic Garden - The Mercer Society,TgiNjKFid8PB534rgaq2jg,4.5,https://www.yelp.com/biz/friends-of-mercer-botanic-garden-the-mercer-society-humble?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,30.04,-95.38
Memorial Park,wiiin8DmKYZbgz6YKnus3A,4.5,https://www.yelp.com/biz/memorial-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.77,-95.44
Brazos Bend State Park,H2xkyJ6NaiEr3LwpfFc1Cw,4.5,https://www.yelp.com/biz/brazos-bend-state-park-needville?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.37,-95.64
Hermann Park Conservancy,rgQuVCBPP4CAs7jVaqMEXA,4.5,https://www.yelp.com/biz/hermann-park-conservancy-houston-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.72,-95.39
National Helicopter Solutions,8mzywmuJypAzYAWYPjSC3w,5.0,https://www.yelp.com/biz/national-helicopter-solutions-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.82,-95.68
Galveston Island State Park,9U4JXTPWYqOb59XO_KDzjA,4.0,https://www.yelp.com/biz/galveston-island-state-park-galveston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.19,-94.95
Buffalo Bayou Park Cistern,YfkJ9BrXAhN5F-idw1jQhg,4.5,https://www.yelp.com/biz/buffalo-bayou-park-cistern-houston-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.76,-95.38
Keith-Wiess Park,eH8gGFEub0RaJkamRdCQ8Q,3.5,https://www.yelp.com/biz/keith-wiess-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.89,-95.34
Sam Houston National Forest,FT8NJa2uJf_DjmjFYKDEFA,4.5,https://www.yelp.com/biz/sam-houston-national-forest-new-waverly-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,30.53,-95.54
Cullen Park,V5A27G7PkPSmzYBc0MhnwQ,4.5,https://www.yelp.com/biz/cullen-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.8,-95.7
Chinatown,B_P0KOcbftBS2gZiN5zVcg,4.5,https://www.yelp.com/biz/chinatown-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.7,-95.55
Scott's Ridge Receation Area - Sam Houston National Park,ONayWIjXJAqD78MvpmC-Zg,4.0,https://www.yelp.com/biz/scotts-ridge-receation-area-sam-houston-national-park-montgomery?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,30.45,-95.63
Town Green Park,kSnhZh3qDhkIw-G6sTxqMA,4.5,https://www.yelp.com/biz/town-green-park-the-woodlands?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,30.16,-95.47
Hope Farms,6EEOv8Q6ho7x44fl565viw,4.5,https://www.yelp.com/biz/hope-farms-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.65,-95.37
Houston Public Library,Z2XqLSliD09a_3J0Yo5-MA,3.5,https://www.yelp.com/biz/houston-public-library-houston-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.76,-95.37
Beer Can House,OUjR-b7EJpMu7sxRCEoImw,4.0,https://www.yelp.com/biz/beer-can-house-houston-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.76,-95.42
Crocodile Encounter,2Bv9zwRL08n1WxAR5dtEYw,5.0,https://www.yelp.com/biz/crocodile-encounter-angleton?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.26,-95.43
Seabourne Creek Nature Park,LKI5HKNuqkzIgZfSwIUVdw,4.5,https://www.yelp.com/biz/seabourne-creek-nature-park-rosenberg?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.53,-95.8
Discovery Green,lZhZdX2FmkltFawiIx-RmQ,4.0,https://www.yelp.com/biz/discovery-green-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.75,-95.36
Stubblefield Lake Recreation Area,Rqig9PTgUE0ih_DbKhGcnQ,4.0,https://www.yelp.com/biz/stubblefield-lake-recreation-area-new-waverly?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,30.53,-95.54
Antelope Island State Park,qkqqoL9zxMu8ImBpdv_M-A,4.5,https://www.yelp.com/biz/antelope-island-state-park-syracuse-4?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,41.03,-112.23
Utah's Mighty 5 National Parks Tours,hTI4Z0n_NUO-Zf9y7pVhtw,5.0,https://www.yelp.com/biz/utahs-mighty-5-national-parks-tours-american-fork?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.38,-111.8
MountainBased,SpLK42jIt49mgNrdKuIFnQ,5.0,https://www.yelp.com/biz/mountainbased-salt-lake-city-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.76,-111.9
The Great Salt Lake,4Y5UrKi7NGo4l23thJucyA,3.0,https://www.yelp.com/biz/the-great-salt-lake-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.76,-111.87
Horizon Travel,JN8Fm4KtsQPHeNzTLJmSuw,5.0,https://www.yelp.com/biz/horizon-travel-sandy?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.59,-111.85
Temple Square,OhkSErrM93IjEmFhmxCrdw,4.5,https://www.yelp.com/biz/temple-square-salt-lake-city-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.77,-111.89
Utah Airways,6VsfhKwwQ2JqW66GYXfZtQ,3.0,https://www.yelp.com/biz/utah-airways-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.76,-111.89
Colorado River and Trail Expeditions,NR_NPiEJeWI3LN-rs0iykA,4.5,https://www.yelp.com/biz/colorado-river-and-trail-expeditions-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.66,-111.9
Red Butte Garden,wBVXcXP84CurSgbO5QsQ2g,4.5,https://www.yelp.com/biz/red-butte-garden-salt-lake-city-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.77,-111.82
Bell Canyon,MizyK5A061jdUxkscnOaHQ,4.5,https://www.yelp.com/biz/bell-canyon-sandy?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.57,-111.8
Brighton Lakes Trail,2SslhpmbYNCHWQYnl720eg,5.0,https://www.yelp.com/biz/brighton-lakes-trail-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.6,-111.59
Great Salt Lake Marina,xbNYraDeAifaXc_rIR4c3w,3.0,https://www.yelp.com/biz/great-salt-lake-marina-magna?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.73,-112.21
International Peace Gardens,_x7SD8jFAHltwyEeJR2JUg,4.5,https://www.yelp.com/biz/international-peace-gardens-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.75,-111.92
Epic One Adventures,ftQYdkKhZnSkJSD-R3IR8Q,5.0,https://www.yelp.com/biz/epic-one-adventures-draper-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.51,-111.87
Salt Lake City Public Library - Main Library,GFeNg8y9fqZ-Z9btd1n9HA,4.5,https://www.yelp.com/biz/salt-lake-city-public-library-main-library-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.76,-111.88
Liberty Park,a-qSbzVb-7wmgnd2NJWwFA,4.5,https://www.yelp.com/biz/liberty-park-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.74,-111.87
Holiday River Expeditions,1eb39bK0uR7Ck2mKw8KXAQ,5.0,https://www.yelp.com/biz/holiday-river-expeditions-salt-lake-city-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.69,-111.88
City of Cottonwood Heights,J1Yylx5b8RFC3xdFKbH3NA,4.5,https://www.yelp.com/biz/city-of-cottonwood-heights-midvale?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.61,-111.89
The Commonwealth Room,g7lfgYG_3KcCBsuoxlasDg,3.5,https://www.yelp.com/biz/the-commonwealth-room-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.72,-111.9
Clark Planetarium,0RlrPtmVn3_s_tK3e-ufLg,4.0,https://www.yelp.com/biz/clark-planetarium-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.77,-111.9
Vermont Cheese Festival,Qee9fSykkYp6qp639xkZ0A,5.0,https://www.yelp.com/biz/vermont-cheese-festival-shelburne?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.4,-73.25
Fleming Museum,qz21Kz1HFHUwjxV2gwFgAg,3.5,https://www.yelp.com/biz/fleming-museum-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.48,-73.2
World's Tallest Filing Cabinet,7_fsskfmptTR3F5s8J70rg,4.5,https://www.yelp.com/biz/worlds-tallest-filing-cabinet-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.48,-73.21
Frog Hollow,x0VHNzDNMppVsfMb0pqCjw,4.0,https://www.yelp.com/biz/frog-hollow-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.48,-73.21
Vermont National Country Club,Ci63x0E87FT-tj7b7a-rFw,4.5,https://www.yelp.com/biz/vermont-national-country-club-south-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.44,-73.18
Vermont Comedy Club,lPr-BYAAOr-3wbUsNWyfFQ,4.5,https://www.yelp.com/biz/vermont-comedy-club-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.48,-73.22
Petra Cliffs Climbing Center,KBTCjLQj18pYtsC1kVpPrg,4.5,https://www.yelp.com/biz/petra-cliffs-climbing-center-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.45,-73.22
"ECHO, Leahy Center for Lake Champlain",spAkz_GMC-3mgVOWhNH8Og,3.5,https://www.yelp.com/biz/echo-leahy-center-for-lake-champlain-burlington-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.48,-73.22
"Made Inn Vermont, an Urban-Chic Boutique Bed and Breakfast",iH7CbR6NCPedOOhikBltuA,5.0,https://www.yelp.com/biz/made-inn-vermont-an-urban-chic-boutique-bed-and-breakfast-burlington-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.47,-73.2
Burlington Brew Tours by City Brew Tours,Us4-Uq8kvR0dpeGsGNSh5g,4.5,https://www.yelp.com/biz/burlington-brew-tours-by-city-brew-tours-south-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.47,-73.19
Vermont Army National Guard,6pcsigJVToqevTRYAdp2ZQ,5.0,https://www.yelp.com/biz/vermont-army-national-guard-south-burlington?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.48,-73.16
